thickness,length,radius,ply angle,success
1.11,80,18,40,1
1.11,80,28,40,1
1.11,130,18,40,1
1.11,130,28,40,1
0.74,105,23,30,0
0.74,105,23,50,1
1.48,105,23,30,0
1.48,105,23,50,1
1.11,80,23,30,0
1.11,80,23,50,1
1.11,130,23,30,0
1.11,130,23,50,0
0.74,105,18,40,1
1.48,105,18,40,0
0.74,105,28,40,1
1.48,105,28,40,1
0.74,80,23,40,1
1.48,80,23,40,1
0.74,130,23,40,1
1.48,130,23,40,0
1.11,105,18,30,0
1.11,105,18,50,0
1.11,105,28,30,0
1.11,105,28,50,1
1.11,105,23,40,1
